,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6358888901503357,2.757099496011413,2.8613432468145983,2.9429831521488796,2.99925041669985,3.0301571751587564,3.0377088090197844,3.024775912966633,2.9943691845179603,2.949261422806565,2.8918089238583162,2.823846310417166,2.746879091892712,2.6623001129304082,2.571521435441188,2.4759949793719813,2.377329133863768,2.2773629856984527,2.1781044413581276,2.081629415695318,1.9899774064610798,1.9049805741777248,1.8280219293564457,1.7604046017160586,1.702740121820362,1.6544090711048995,1.6140779389788973,1.5801654898232895,1.5511784573115366,1.5259134542307444,1.503676085508382,1.4836412633377984,1.464838093271772,1.4459558306257827,1.4270325716021757,4
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.020105757382213,2.1547701448954766,2.2957278027743806,2.433713764385428,2.559404715227751,2.666103147411858,2.7501990135515837,2.810422786366751,2.846856315469006,2.8603415910577157,2.851944724252141,2.82240375561691,2.772509949319542,2.7038177450510323,2.6190062655543627,2.521919118861941,2.41732930211168,2.310413806472896,2.206044979906499,2.1083579694304224,2.0206420579933115,1.9450805275378509,1.8822909486560953,1.8313679804957903,1.7901629815383848,1.7557814340933824,1.725160110494753,1.6956074751743715,1.6651217514454348,1.6322991714268618,1.5967063998250968,1.558644993600073,1.5187910632518764,1.4780449049331614,1.4374310997839432,1.3980075187050556,1.3608494937702158,1.3266024692046225,1.2956084462602093,1.2679476490668597,1.2431669392204203,1.2212203486618458,3
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2287732951905936,3.2575725764779495,3.2559496396677465,3.2301977373024746,3.1874252340534364,3.1347573460585876,3.078517697613443,3.0236003952325006,2.9725960172980597,2.925982255272439,2.8826752461842062,2.840982279365342,2.799387942931232,2.757071792646269,2.714105927055638,2.6710629528009404,2.6286274436966464,2.5872790695766628,2.547160861854945,2.5078278148879587,2.468137824147757,2.426253172249214,2.379917427535359,2.3268238676267967,2.2651814395853336,2.194315082667341,2.1149077499837716,2.0288678888614973,1.9389163779712404,1.848091319210413,1.7591938579440538,1.6744874017894396,1.5955841243618643,1.5234634087912722,1.4584741401269445,1.400371070447427,1.348482671943745,1.3018856694554823,1.2596459850742627,1.2210194061667639,1.1855123726248273,1.1526926580658332,1.1220804351718383,1.0931040178425646,1.0651636422747026,1.0376529731815212,1.00995945340244,0.9815334246672771,0.9518053007733904,0.9202138572201235,0.8862529156627759,0.8495932456823851,0.8101356765953648,0.7681491511896126,0.7246313488342834,0.6815570355042604,0.6414224071488339,0.6067676428339779,0.5798884876320313,0.5626252811688306,0.5563645143962476,0.559519619771018,0.5710623184042802,0.59003592370754,0.6149737535982052,0.6439015619709594,1
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056831210716688,2.0003965291517627,1.9411551708643,1.883064894707843,1.8297124755411158,1.7838186324556566,1.7468301402550221,1.7188381559294992,1.698751405555525,1.6845372487506336,1.6735482454432455,1.6633510401225713,1.6523058310424923,1.6395918989274396,1.6250681090033465,1.6091879701688239,1.592845944804255,1.5771903104929164,1.5636439387806333,1.5537664074306243,1.5488093271833727,1.5492105980947335,1.554466994410767,1.5633214601473662,1.5739201338760558,1.5841929766845437,1.5924025968975875,1.5975478570730557,1.5996219809605843,1.6000495388060927,1.6012346299645668,1.6045943923418966,1.6106716758371165,1.6190169758703399,1.6283417488392122,1.6368358857537022,1.6440802265840846,1.6491773725736323,1.6507811656372544,1.64710259844922,1.6373438708743715,4
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5938406696888916,2.560813777151282,2.5171581498649673,2.465405064446996,2.4088526153788763,2.3509274888381464,2.294424751357512,2.2408750285426313,2.1905202080735675,2.142169247179603,2.093644036580604,2.0423914672371755,1.9862699351229864,1.9240682651754253,1.8557394775108955,1.7824410632751202,1.706235085873642,1.6296362814151488,1.5549902058071061,1.484177397781239,1.4183196935781337,1.3577756906880478,1.3022695319341577,1.251083906961659,1.2033711720952311,1.1582087258474068,1.1148879209956255,1.0730321530659774,1.0327191735407977,0.9944478149233272,0.9592566173094769,0.9288667336533971,0.9054843795886879,0.8914723172512692,0.8886973188480987,0.898114681086662,0.9192646870386723,0.9502997423415432,0.9882077123757873,1.0295738310966092,1.0705934181746506,1.1074615061977744,1.1371893902599797,1.1580247838863653,1.1697906610995548,1.173664153924673,1.1715819918396229,1.1652143956529417,1.155847490712535,1.1441930381426009,1.1315003029174802,3
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31043534891278,3.3032622576992767,3.2859457085083044,3.2549782098429776,3.207685538586101,3.142749581582781,3.0609694922230726,2.9653181751069866,2.860629969728405,2.752620050767343,2.6468293899632966,2.5478378635548515,2.4588201464406962,2.3813788973170733,2.3154624865138844,2.25954415244179,2.2109732499984664,2.166554192937087,2.1231825416172883,2.0785039801771705,2.0311827512080187,1.9808286684276293,1.927857911484262,1.8733537901974349,1.8189267358655492,1.7664393024761793,1.71770332294878,1.6741775192053485,1.6366886441976174,1.6053465041624282,1.579714575867302,1.55904166218249,1.5425556181763003,1.5297213599228652,1.5204142995027061,1.51486174771036,1.5133614560014752,1.5159194964787504,1.521967979489483,1.5302421479110901,1.5390017611372198,1.5464270940951688,1.5515881047886055,1.5541742197049833,1.5535027022849073,1.5491450336731718,1.5412596855282592,1.5307015269621163,1.5188988477627474,1.506913179553716,1.495307353649253,1.483933294215468,1.4716701017307643,1.4585333715017181,4
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.134327057800978,3.7621507157505274,3.5097802403220175,3.2907661662516507,3.0875319395704715,2.894887557338955,2.7115308361549766,2.537718874636889,2.374395145673729,2.222750444274139,2.083687965254326,1.9575096538669396,1.8439253652046492,1.7422274862818588,1.6512612911004558,1.569462110458366,1.4949751089251953,1.4259070344742164,1.360648474941583,1.2981982194249593,1.2385684243044286,1.1828120833730502,1.1329229985759224,1.0914277346993977,1.0608466021737926,1.043143341433542,1.0393287151239265,1.0493179472261338,1.072065418687238,1.105675461851506,1.1474997595749825,1.1944592914788468,1.2433836803232317,1.2914212844116706,1.3361431852092125,1.3754903313667228,1.4075513615343127,1.4302916089230573,1.4415481258546303,1.4395520206569625,1.4234560221944828,1.3937154903364288,1.3528698034613378,1.3048072850318546,1.2536674919485502,1.2033852370232252,1.1575466060966264,1.1192815197167003,1.0910551849856889,1.0723833638692466,1.0625776093531865,1.0603288901183292,1.063252087391817,1.069797515411646,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9187549666715604,2.8584988644822955,2.7818089705512277,2.6899426847764127,2.5847309590834713,2.468429658852196,2.3435136968383814,2.2126820670896246,2.079067695290366,1.9462249569642707,1.818011444601511,1.6982492675277956,1.5904966639657534,1.4974570860377783,1.4205268781007065,1.3595124899633686,1.3126527571761797,1.2767666145895895,1.247591246101601,1.2205087180803271,1.1912334981799595,1.1563562926110813,1.1138620156846002,1.0634942241140795,1.0066071999489201,0.9457597753772855,0.8841595950085838,0.825111219192864,0.7712914982246286,0.7242481462436569,0.6842513790554748,0.6501172518133527,0.6193665117867,0.5889698011807345,0.5564270717730488,0.5212365733232295,0.48641692609329484,0.45859226943502124,0.4486750788284858,0.46586313077029984,0.5144770078577144,0.594968091892038,0.7043711611669468,0.8365995645537633,0.9829426076419364,1.1349223758287312,1.2830521015053507,1.4172187065579596,1.5276293042706401,1.6146400572303132,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6483027635341265,1.6747546334023025,1.6998363957996967,1.72173014391399,1.7382150996370676,1.7468486941651353,1.7465440686802218,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3799061595655204,2.3862099758799964,2.403624734397307,2.4303687725621126,2.4619710658954843,2.491562398552977,2.510759321973116,2.5107178712154488,2.4832154215234103,2.422586762335608,2.3264817440471095,2.1964877795606355,2.038097798783703,1.8602645708728283,1.674313356265196,1.492189330073489,1.325280186241397,1.1831034939677403,1.0728803964188218,0.9990533919394936,0.9628330382195632,0.9617564485683975,0.9903043737564108,1.0411017047198328,1.106330816929737,1.1786246639584201,1.251236708177888,1.3183781205842842,1.374855530432382,1.4165467744703661,1.4407837518198867,1.4466962370487415,1.4352305243429206,1.4100249711792765,1.3763525487569017,1.3394354590239193,1.3041039709290594,1.2742459092540617,1.2526878742888974,1.2409479104248837,1.2381769054729204,1.243184768440005,1.2540245274031994,1.2674672836752399,1.2815442908502368,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6898071798780583,2.7398878194234624,2.788250890907794,2.8325959173830193,2.870763474008959,2.901303457133316,2.923297451019515,2.9363440454303813,2.9402687103799585,2.934876416416556,2.9198470556238094,2.894575655564753,2.8584838376013124,2.8114360011181705,2.75400023770734,2.687494296431106,2.6137579181657875,2.534850045337466,2.4526758691614137,2.3687744389541767,2.2842049482089766,2.199538247660918,2.1150058776757477,2.0306662256422348,1.9464465918345657,1.8624551005142467,1.779233963737293,1.6979214237890603,1.6201551486806387,1.5478477369386654,1.4829309376124697,1.4269557462169176,1.3808550844052365,1.3448267760078307,1.3182573520578773,1.2995936533846002,1.286535269297017,1.2764048285814211,1.2666522989090976,1.255201822559067,1.2406918426418276,1.222567644807851,1.2010105389158385,1.176868167036998,1.1515540295344224,1.1268436972633151,1.104503959239754,1.0863635353584344,1.0737338655986386,1.0670141219223739,1.0659104596885982,1.0696514044294088,1.0771187589425475,1.087066707711851,1.0983711230123105,1.110009500549353,1.121003322803345,1.1301981878947658,1.1373579305546522,3
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4284830606521894,2.446710864239489,2.4532248857585026,2.4517748013961804,2.4422947167462508,2.4233350803458165,2.3931343745115106,2.3487569726395745,4
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4036414706912392,3.4362192933432953,3.4496082614704457,3.4437136408524416,3.41893780107875,3.377129415913432,3.321455164051164,3.2546803613996245,3.179237494545498,3.0972870582408984,3.0106196484705476,2.9206127564845477,2.828298801354485,2.7344757520822656,2.639560673700745,2.543756445857085,2.4473157164922035,2.350700395058285,2.2546041822162954,2.1599485202192987,2.067797239216749,1.979179716547858,1.8949059442077383,1.8155115479530692,1.7412664132455158,1.672200410027844,1.608167884332174,1.54890025449027,1.4940515989259024,1.4432801359652427,1.3963730976067223,1.3533267501320099,1.3143247513296328,1.2796266725891905,1.2494196329994571,1.223723636449965,1.202396367485998,1.1852281801021414,1.1721063647295198,1.1631506934977835,1.1588360321547635,1.1600040424198717,1.167713617462595,1.1829880878921837,1.2064933214345552,1.2382515014555557,1.2778438380142998,1.3240537704642936,1.3740085477189599,1.424016301512883,1.4702160146797598,1.5092093492244398,1.5385931052208857,1.5589422634154957,1.570636723199867,1.5738763097646895,1.5685472784100736,1.5555171852477656,4
China,46.41566795336658,41.30302287121002,36.56540156743733,32.19697880536795,28.19156898718669,24.391683299328104,20.938660429922365,17.873790847242983,15.187054009936883,12.846503515945583,10.813546163788212,9.050686878160702,7.525130529649543,6.271091951004806,5.287067524299225,4.5102292603919905,3.893647654901278,3.4011486333270904,3.003753053186555,2.6769660067770142,2.3994700472537636,2.1527992041753605,1.921712639796619,1.6949801006021972,1.4662163264582952,1.2347094346667222,1.004237526429715,0.7815259004546067,0.5748333891854255,0.4064634493026659,0.2874104922404332,0.20322862353399646,0.14370369558233792,0.10161353650540898,0.07185146016297295,0.05187602846877534,0.04886160001349731,0.05209928632891951,0.05276798736003084,0.04439469977278107,0.031391784489563965,0.02219733930186425,0.015695886952521058,0.011098667004802448,0.007847942153195968,0.005549332840869041,0.003923970745831927,0.0027746662550515045,0.00196198529022446,0.0013873330861800023,0.0009809926244393557,0.016821691189011955,0.09020887649211588,0.20791975544397107,0.3557786815526335,0.5190389242720325,0.683729096070536,0.8381420408029248,0.9739185606926083,1.086143870054426,1.172800185625687,1.233923626404521,1.2707967928678032,1.285420531323677,1.2801590251132786,1.2577546775623765,1.2214025821877588,1.174813060778043,1.122140033116726,1.0678378821779246,1.0164467053339252,0.9721736590025707,0.9384039603133864,0.9175096797215601,0.9106358257369082,0.9175834340918284,0.936806079026808,0.9655232747507302,0.9998988658468554,1.0352312343542356,1.066399410372597,1.0883358151235083,1.0962303146268364,1.0853686431482976,1.051537610681139,0.9914223345250728,0.9034184927823387,0.7886864831500715,0.652211605383901,0.5028545146371273,0.35557183725017977,0.2514272573185601,0.1777859186250881,0.12571362865927915,0.08889295931254362,0.06285681432963937,0.04444647965627171,0.031428407164819636,0.02222323982813583,0.015714203582409804,0.011111619914067908,0.0078571017912049,0.005555809957033953,0.003928550895602449,0.0027779049785169765,0.0019642754478012246,1
